id,X4,X11,X18,X50,X26,X3112
195316329,0.98204786,152.97145,19699.256,3460.5698,14.674611,398093.53
194743068,1.1652163,143.33289,19708.883,3575.3535,15.579495,401115.62
153913879,0.953343,151.28969,19699.47,3462.5823,14.877577,398210.25
192475426,0.9919038,150.11037,19699.277,3467.5432,15.203599,398215.06
144073507,1.0547413,145.52884,19700.877,3475.559,15.259108,398505.5
194687792,0.95612246,149.36725,19699.73,3464.8945,15.014345,398593.0
189243256,1.1282234,145.58214,19708.514,3582.8533,15.261345,401677.97
182773487,0.9681431,151.10277,19704.102,3537.4463,15.027308,404549.12
68081995,1.0493423,150.30084,19710.225,3537.2695,14.928613,401217.8
108807295,1.0318588,147.94757,19707.562,3583.054,15.121484,402895.72
189419851,0.9683141,149.4212,19700.357,3470.8247,14.922906,399968.25
194009806,1.0901716,147.4192,19710.137,3533.062,15.045605,399584.62
13174759,1.2245722,137.4079,19707.064,3516.9307,15.749735,398873.62
193943200,0.9727747,151.36786,19699.32,3460.9214,14.790303,398093.1
176963606,0.9357318,149.78192,19700.941,3492.2944,15.0044365,403008.53
194482786,0.9619957,148.99535,19699.73,3469.8152,15.128504,398647.28
192229159,0.94941074,148.12946,19699.537,3463.4377,15.091637,398355.0
172193924,0.9699141,148.23961,19699.516,3462.014,14.983945,398236.5
146821217,1.0253695,144.05872,19699.73,3462.2495,15.083648,398103.16
183922569,0.95510733,149.1298,19699.645,3464.5178,15.029107,398405.75
194324234,1.133687,144.35393,19705.918,3523.9075,15.191539,399436.78
133586414,1.0901301,145.89473,19706.893,3534.22,15.135411,400481.5
194015385,0.9598015,150.38892,19699.73,3470.8152,15.117454,399195.66
180387735,1.0904361,146.90579,19709.078,3563.195,15.129393,401507.34
186976873,1.0166938,142.159,19699.84,3467.0618,15.767488,398699.8
101800893,1.0994651,142.9458,19700.445,3464.5635,15.127183,398055.5
159952617,1.055265,148.47073,19706.178,3550.0664,15.077794,401870.75
193954995,0.9640797,152.3199,19699.342,3461.2917,14.722454,398131.56
194239215,0.9808477,159.31046,19699.299,3465.2197,14.498051,400047.75
194695177,1.0559045,146.64038,19701.807,3484.8235,15.018983,398936.25
195794351,0.9688738,155.61986,19699.492,3464.054,14.6658325,399580.66
196296880,0.9783104,155.11032,19699.018,3459.6885,14.581994,398011.38
196269437,1.032017,148.51753,19702.91,3495.674,14.925897,400637.2
185546763,1.1951085,138.10593,19701.354,3479.3237,16.528341,398051.56
84672361,0.9785806,147.28218,19699.666,3464.7234,15.133837,398306.0
193019106,1.2653091,138.4438,19709.965,3504.3206,15.907441,399061.56
176236287,0.9658625,151.31926,19699.363,3463.5234,14.855292,398274.53
22937097,1.0539409,147.84315,19708.752,3573.5598,15.139055,402610.94
195053358,0.93394166,149.08748,19699.688,3468.3638,15.116238,399479.34
152534545,1.0703586,146.3319,19708.082,3540.2886,15.207501,401000.25
36795190,1.0233362,149.69092,19707.865,3545.4465,15.011217,403095.28
186638780,1.0328518,152.19293,19699.969,3467.1606,14.672046,398282.4
194558286,1.2071464,137.88797,19703.387,3467.8936,16.0225,398018.38
108170620,1.1684312,144.29173,19709.229,3563.9736,15.318506,400345.22
97969104,1.0485083,150.32849,19703.863,3530.21,15.047463,401741.06
195810136,0.94600993,153.34737,19699.797,3464.9363,14.792386,399505.22
119524545,1.0037756,150.83755,19703.365,3524.4473,14.943302,404215.7
141231034,0.9820689,145.8917,19699.58,3462.4417,15.031974,398233.44
195700238,0.95652395,149.49858,19699.537,3463.3198,15.004042,398357.2
192902561,0.99526477,149.33633,19700.293,3475.0498,14.963903,398708.12
175629661,1.1604578,142.37526,19706.395,3512.2825,15.402309,398971.3
191456783,1.0077012,151.74094,19704.857,3526.16,14.875535,401951.5
193368632,1.0949857,141.53719,19701.592,3460.2944,15.434588,398092.22
193168058,1.0034285,146.8903,19699.969,3468.0308,14.976823,398511.2
195737181,1.1449916,142.62903,19707.455,3530.0376,15.458281,399880.88
179103540,1.1014135,146.52136,19707.238,3553.2717,15.201441,400942.6
160042194,1.0126587,150.10773,19699.559,3464.6074,14.955806,398171.34
196267961,1.0983163,146.04796,19707.107,3543.516,15.085672,400036.75
153191235,1.020101,141.20293,19699.709,3471.3108,16.151123,398675.28
192850099,1.0066615,147.7496,19699.623,3460.7864,14.925012,398103.6
193252759,0.94020087,151.78476,19699.645,3461.153,14.850237,399292.1
195676152,0.9540122,153.5064,19699.406,3461.917,14.822007,398678.34
195244796,1.0690682,147.50664,19709.662,3583.4414,15.180201,402687.44
191789437,0.95434797,149.18867,19699.47,3464.2915,15.065698,398321.3
196647254,1.1694238,140.2255,19703.3,3471.3716,15.615322,398210.25
196267949,1.0079606,152.36833,19703.992,3498.8574,14.811612,401235.88
180655293,0.96402895,150.44746,19699.363,3462.1394,14.91068,398168.72
20005187,1.1022204,145.76335,19703.71,3507.007,15.113848,399331.97
195895496,0.9674515,149.0284,19699.688,3463.1526,14.9244995,398336.62
186580646,1.0457513,150.27205,19700.574,3480.065,15.013426,399191.28
116389553,1.17144,141.1658,19709.574,3525.0974,15.649207,399331.97
196028339,0.9506387,157.30959,19699.385,3467.0713,14.667604,399930.03
192012450,0.9934474,153.75047,19699.58,3464.556,14.694765,398749.72
194136419,0.95865446,148.51573,19699.559,3463.1753,15.056978,398320.0
183181653,0.9527238,148.42975,19699.623,3463.607,15.044515,398383.88
193195365,1.1480526,139.37123,19702.002,3470.2742,15.60805,398037.16
148059632,1.0818474,148.4045,19700.207,3480.4165,15.291989,398604.38
185252416,1.0760906,146.60971,19708.45,3576.7688,15.170254,401302.84
35645982,1.0329129,148.90123,19705.508,3541.3809,15.010719,402667.1
193862976,0.9979693,150.40063,19699.58,3463.4417,14.825063,398168.28
194541801,0.95817316,148.62242,19699.688,3463.5596,15.019885,398391.3
195185705,0.97712314,147.7346,19699.73,3476.6487,15.423611,398798.75
128709779,0.99815917,149.33772,19703.95,3524.6833,14.96017,402774.97
159988164,1.3090723,136.81093,19711.783,3515.616,16.232082,399221.5
169114530,1.1225263,146.36804,19710.441,3551.815,15.15634,400851.03
190704846,0.97245616,153.84909,19699.19,3460.775,14.68159,398022.72
196089622,1.0954382,146.11452,19712.107,3574.9138,15.181447,401514.84
187276274,1.0184513,149.73776,19700.164,3475.254,15.207476,399117.2
195448580,1.0234892,148.46976,19699.623,3461.6377,14.960154,398026.66
194244782,0.9608301,146.83218,19699.537,3464.164,15.212323,398326.12
170552627,0.9754517,153.1664,19699.256,3464.0671,14.863862,398204.12
192312553,0.952108,152.72357,19699.385,3461.4133,14.819123,398443.34
175575136,0.9746433,155.29607,19699.146,3460.7844,14.602767,398016.62
195834095,1.0646093,144.53773,19700.531,3469.7292,15.286827,398301.22
189816857,0.98130083,146.93588,19699.406,3463.78,15.349101,398179.66
178122840,0.98285055,147.50842,19699.559,3462.987,14.98977,398220.3
195066556,1.0195299,144.63934,19699.904,3464.0159,15.430534,398159.1
189764607,1.1386329,145.11272,19708.969,3558.7144,15.270069,400650.38
184901060,1.0465571,147.5549,19707.605,3572.0457,15.180776,402030.94
106673593,0.978615,148.98734,19699.47,3465.9941,15.161133,398273.22
144371859,0.98875,147.5268,19699.688,3462.6848,14.942626,398198.88
130437557,1.0680535,146.64174,19700.445,3480.6096,15.629289,398527.38
194563764,0.98354363,151.9616,19699.19,3461.801,14.706641,398012.7
195514550,0.9734459,147.83765,19701.008,3476.3892,15.037405,398885.9
193371542,1.0157249,149.59177,19700.941,3477.252,14.867562,399097.47
194785152,1.0057344,145.45656,19699.818,3463.4055,15.136887,398169.6
193727005,0.96066064,149.27731,19699.688,3463.6128,14.978805,398379.5
194900137,0.9599272,152.61118,19699.537,3462.0671,14.775253,398592.56
195780240,0.99949193,146.13722,19699.904,3459.7092,15.088572,398196.25
194958176,0.9575934,148.41182,19699.666,3462.622,14.991477,398436.34
195909124,0.96090746,154.5031,19700.033,3475.4236,14.772232,400592.75
136041066,1.0924956,146.34988,19707.715,3584.077,15.331248,402219.47
191903922,1.0920644,141.59866,19700.38,3463.0708,15.888148,397917.44
195443572,0.99912655,143.64688,19699.602,3459.8005,15.363277,398059.44
189404835,1.2908227,137.51845,19712.129,3506.1506,16.048676,399175.06
195643496,0.9594085,152.76215,19699.45,3468.2534,14.932408,398807.06
169815363,1.0275812,148.32451,19700.727,3487.7,15.312365,399385.03
51249655,1.0615588,146.75618,19707.217,3565.1987,15.115632,402202.25
195680647,0.95779413,155.31781,19699.363,3462.8066,14.726131,399053.22
196235231,0.9903322,151.1459,19702.262,3504.7976,15.008708,401508.22
195598329,1.0465238,143.96684,19700.336,3465.2673,15.547375,398245.66
173965889,0.9553963,149.93501,19699.537,3463.2515,14.955259,398316.94
153667717,0.95464534,150.26488,19699.602,3462.4321,14.888309,398316.94
195325434,1.0794004,145.26846,19704.383,3504.0647,15.216173,399622.34
190491545,1.0550851,140.09885,19700.336,3479.085,16.390766,399441.62
196347199,1.0697352,147.30748,19708.21,3540.6326,15.043375,400755.53
195704218,0.9670737,153.32683,19699.299,3461.457,14.747728,398225.56
187062929,1.191144,139.30032,19703.105,3481.114,16.020086,398266.22
186444437,1.0265355,148.95715,19707.064,3540.5374,15.032742,403117.84
133626976,1.1682642,143.4227,19707.477,3557.0093,15.610741,399942.34
195451944,0.9792455,148.79819,19700.1,3471.6003,14.98812,398746.22
192547853,1.062319,150.22603,19701.852,3493.1802,14.966722,399494.7
191191793,1.0396898,148.30374,19703.646,3499.9275,15.0543375,400176.0
192520219,1.1254313,145.05426,19701.29,3467.9355,15.246677,398130.25
140959102,1.0279907,148.91849,19699.73,3471.383,15.223924,398344.94
195699303,0.9909758,147.6027,19699.73,3463.6755,14.930637,398279.78
195604980,0.95433885,149.79039,19699.559,3462.9663,14.985137,398246.53
188108337,1.071551,144.5975,19700.855,3472.1606,15.231137,398564.12
190400471,1.0009153,146.29166,19699.926,3466.799,15.434643,398351.5
193549821,1.0016401,148.73523,19700.748,3475.9675,14.896717,400462.6
164090969,1.0124955,148.6806,19699.709,3462.5862,15.268321,398026.66
193110614,1.0814022,146.56552,19709.445,3566.7373,15.1537895,401057.06
179762275,1.3417593,136.63882,19714.164,3508.9214,16.071869,399201.78
187385493,1.030746,149.17581,19699.773,3466.7686,15.196769,398278.9
182800637,0.9777936,148.69751,19699.58,3465.1343,15.109575,398313.0
37335977,0.99251145,150.50793,19699.363,3461.6433,14.725109,398303.4
18902283,1.1278393,144.98468,19710.05,3566.5396,15.312305,401403.3
179103539,1.0876813,147.63805,19708.168,3550.1208,15.196964,402293.25
195436086,1.0191981,150.08102,19706.352,3540.8035,14.989905,401072.03
180361673,0.9515185,148.13661,19699.516,3466.466,15.197386,398410.56
196014391,0.96776384,152.41919,19699.213,3463.6812,14.815308,398270.6
185885762,0.9607879,147.25542,19699.516,3464.3562,15.224621,398322.2
118879029,1.0182135,148.42918,19700.77,3488.0369,15.194428,399355.66
106790936,1.0189474,150.74136,19699.406,3463.1582,14.744159,398101.4
168710099,0.9700504,150.9812,19699.559,3462.9548,14.851105,398284.6
189902191,1.0548424,149.29068,19699.752,3469.118,15.109119,398150.34
190049633,0.96662533,145.15686,19699.234,3462.5632,15.355739,398141.2
195789255,1.0685878,144.06291,19700.596,3469.0037,15.44022,398205.0
176888081,1.3326488,136.61241,19714.855,3525.049,15.957028,399523.2
142578958,1.0641223,147.68004,19707.064,3542.9988,15.149726,401969.6
18425956,0.9765882,151.21712,19699.47,3461.7383,14.754401,398368.12
194322562,1.1030886,144.82701,19703.516,3510.858,15.53647,399261.4
190993901,0.97772557,146.3139,19699.709,3471.5051,15.392605,398625.38
169100303,1.0787033,149.49292,19707.129,3539.6938,15.076908,400387.4
191914030,1.0187483,146.88103,19699.969,3465.5718,15.162972,398253.97
185268078,1.0180937,145.33691,19699.883,3467.0903,15.328206,398245.66
169605452,0.96222717,149.68155,19699.428,3462.5823,14.953572,398213.75
151679222,1.010389,149.73744,19699.342,3462.1013,14.756098,398038.03
42373234,1.076342,145.2975,19701.094,3488.376,15.582169,398813.62
196261158,1.1463813,141.4832,19701.008,3471.1165,16.061064,398014.0
156474917,1.0001075,148.94228,19700.553,3479.4365,15.13414,398924.88
181383709,0.98448867,150.55727,19699.84,3473.1921,15.06784,399047.1
192735285,1.084182,146.90862,19703.322,3523.0796,15.411541,399939.25
184112383,1.0043341,149.32362,19702.348,3515.8418,15.247296,402173.12
196421893,0.9821704,143.64024,19699.947,3476.7556,15.661931,399588.56
196445135,0.98857117,144.78488,19699.363,3467.176,15.790616,398163.03
195353564,0.98736584,149.32059,19700.055,3478.7527,15.187902,399149.2
140975505,1.0160396,147.37672,19699.688,3466.2434,15.2071295,398192.3
165286852,0.95519644,149.22102,19699.666,3462.8901,14.964421,398362.44
192286184,1.179641,140.45639,19715.44,3553.147,15.7167845,399632.88
196614279,0.95135367,150.10278,19699.559,3461.921,14.900513,398260.53
194432237,0.9511034,148.55138,19699.602,3464.0007,15.05957,398389.12
196171066,1.0396345,150.03308,19703.041,3502.0916,14.974106,401324.88
194832919,1.0075543,148.99625,19699.537,3463.2856,14.828807,398118.44
196096609,1.0320569,145.45226,19701.115,3479.6924,15.294466,398670.47
163903977,0.9593639,148.19168,19699.688,3467.4062,15.159006,398477.9
47835735,0.99240357,150.4354,19699.47,3462.204,14.779849,398348.44
196028615,1.1729896,142.42654,19706.783,3538.829,15.62077,399594.7
168739923,0.9520947,148.26158,19699.602,3463.818,15.07832,398390.0
195150804,1.0978298,143.04471,19701.635,3470.4875,15.134394,398380.38
165070040,1.0105864,149.57649,19700.941,3476.4275,14.951172,399088.72
181937670,1.0821861,143.6845,19701.18,3475.7576,15.311844,398514.7
153536511,1.0683041,148.9583,19711.047,3566.0286,15.0563135,401875.16
157842128,1.0616193,147.08276,19703.17,3497.0447,15.018199,399374.06
185665022,1.1003082,146.79945,19712.389,3580.877,15.20839,402554.38
67716983,0.9646035,148.77164,19699.666,3464.5618,15.051817,398398.3
189127566,1.0572128,149.59143,19702.066,3490.88,14.960376,399157.53
194861814,1.1223085,140.88754,19701.46,3477.922,15.308435,398367.7
195527484,1.04374,144.47768,19700.293,3464.2954,15.118276,398382.56
195683873,0.98007035,150.21513,19699.516,3470.3352,15.170695,398474.84
194255544,0.9949315,148.6984,19699.492,3462.6355,14.822479,398134.62
168673362,1.1136329,145.06422,19708.45,3536.7917,15.327306,400873.03
127051868,1.0994596,146.27736,19703.668,3529.9521,15.442835,400269.62
183011766,1.2443678,140.36436,19714.012,3546.591,15.689836,399897.53
185633918,0.9591456,149.27036,19701.18,3494.9392,15.05185,401326.62
106320058,1.1496767,145.1179,19711.826,3560.559,15.222298,401188.28
153624589,1.1251118,144.04836,19705.117,3519.1418,15.520478,399296.9
167250554,0.95002687,149.49678,19699.947,3470.5676,15.040897,399285.06
195782169,0.9671349,153.23393,19699.385,3460.8699,14.747595,398404.0
191891462,0.9544545,148.6341,19699.645,3463.4663,15.006228,398384.3
144123253,1.0859536,143.37207,19702.824,3490.0635,15.184047,399126.4
189186860,0.95927644,148.10393,19699.428,3466.6316,15.245915,398360.7
161196491,1.044525,147.05338,19700.143,3471.6138,15.469872,398445.97
178966230,1.0315609,151.99388,19699.428,3466.3823,14.924184,398173.97
180110340,1.0966488,146.2161,19710.484,3602.5566,15.313723,402796.22
180819257,0.9713247,151.99422,19699.537,3464.6814,14.916087,398364.2
140390883,1.075454,143.85056,19699.969,3465.7258,15.47788,398011.8
102765757,1.0920479,146.93169,19705.203,3508.6748,15.115623,399545.56
195005468,0.96284515,148.527,19699.559,3462.2515,14.998696,398265.78
195099384,1.0523176,145.68272,19701.268,3473.0776,14.973797,398725.2
195863056,0.96072644,148.6291,19699.363,3464.6833,15.021876,398326.12
93013132,1.0550575,145.72615,19700.791,3479.3047,15.284754,398627.56
10294917,1.1003519,147.01108,19707.844,3566.7412,15.249775,401974.9
91677988,0.96553624,151.23222,19699.45,3462.4246,14.863319,398211.56
195042845,0.97455865,146.53577,19699.602,3462.2153,15.109651,398230.38
196174987,1.008799,149.78355,19701.29,3490.6135,14.90446,400773.12
187772483,1.094301,145.47404,19700.186,3465.7087,15.389623,397989.53
114181914,1.0165195,152.39041,19702.932,3510.509,14.821169,401387.44
195054669,1.0966626,145.74327,19706.566,3515.7588,15.241644,399394.7
192627543,0.9499956,148.44026,19699.602,3463.877,15.0671,398383.44
72499990,0.98330283,152.70303,19699.363,3464.2708,14.891366,398281.97
194891174,1.0411313,146.17557,19701.03,3477.3894,15.028682,399795.7
125127913,0.9561357,147.66519,19699.559,3462.1243,15.0844755,398312.56
196238104,0.9710088,149.99545,19699.299,3461.7327,14.808941,398100.1
195789633,0.89570373,150.0167,19700.986,3509.4263,15.196672,405102.5
194852897,0.97344697,154.66289,19699.688,3478.9436,15.064581,400052.12
122973563,1.1199995,140.54355,19700.574,3462.9111,15.523802,397912.62
63630840,1.0544097,151.04811,19707.736,3559.2927,14.926527,401966.94
191982609,0.96542966,147.02359,19699.428,3462.527,15.071749,398181.84
12949276,1.1296688,144.63052,19704.295,3510.035,15.360899,399279.8
193439608,1.1029384,145.96227,19706.936,3544.0298,15.163472,400122.84
195701886,1.025544,149.44106,19705.312,3533.6013,14.940025,402904.12
66084427,1.0628141,146.63095,19706.87,3545.497,15.135034,400527.22
195762232,0.9511384,148.12262,19699.47,3465.1646,15.179193,398344.5
164420401,0.94268763,151.36629,19699.516,3461.9626,14.890324,398619.25
193801603,1.006565,152.21223,19701.504,3476.5266,14.822341,398938.88
196415980,0.9691362,148.03076,19699.709,3463.512,15.115035,398333.56
186326598,0.94799393,153.87315,19699.299,3461.254,14.714967,398257.03
193427313,1.0079417,148.45721,19699.99,3471.831,15.181976,398639.4
194567596,1.0660591,147.1569,19701.764,3496.006,15.218328,399320.6
38565235,1.0712676,151.6932,19703.28,3493.487,14.783305,398909.97
38857305,1.0654081,147.23804,19711.717,3615.7485,15.174193,403643.12
60812802,0.9854969,151.2163,19700.553,3477.964,14.824574,400748.94
160125697,0.9809102,148.27672,19699.58,3462.915,14.9244175,398258.34
189247561,1.0015182,143.86272,19700.033,3470.661,15.19618,398994.53
84182454,1.0894437,146.82146,19710.982,3571.0752,15.129737,401646.22
189646914,0.9991158,147.13025,19700.076,3476.0706,15.300156,398596.06
190533050,1.1937101,141.0719,19709.445,3517.4597,15.601304,399396.44
193136520,0.9723465,157.44159,19702.457,3489.3757,14.610966,401827.06
195685474,1.0373842,147.9055,19707.887,3577.1538,15.120172,404150.9
194352507,1.1382009,142.54755,19701.05,3464.0806,15.499234,397963.3
189953975,0.98062116,146.37456,19699.688,3460.2773,15.052805,398215.94
140044633,0.98707956,153.08107,19699.752,3466.9285,14.754506,398864.0
195722503,0.9856714,149.5948,19702.023,3490.6077,14.952797,401456.66
188476473,0.9531355,146.955,19699.385,3465.9465,15.240326,398348.44
184331768,1.2135497,139.33612,19709.25,3513.916,15.708921,399005.47
176722684,1.1178061,140.26045,19701.246,3468.3792,15.599399,398088.28
7807284,1.0371768,150.92676,19702.283,3487.7612,14.780883,399046.66
179215239,0.9696001,147.58327,19700.488,3470.1274,15.0224495,398579.0
194350532,0.96452105,149.99356,19699.406,3468.6,15.191655,398443.34
193281248,1.038354,140.3226,19700.033,3473.4915,16.146128,399073.8
195167134,0.9603841,149.84064,19699.58,3462.3218,14.928748,398284.6
190653471,0.97888654,146.75706,19699.363,3469.421,15.549854,398257.03
196194519,1.1086365,143.49303,19701.525,3476.565,15.397697,398491.47
191870513,1.0483177,149.87157,19700.186,3471.004,14.839508,398799.62
186712888,0.9459602,157.34698,19699.168,3459.58,14.585185,398637.66
137383179,0.9652096,148.15434,19699.73,3472.8394,15.266636,398627.12
188227681,0.95186657,147.95197,19699.47,3462.78,15.033394,398280.66
10494424,0.9846502,151.74152,19704.23,3534.6294,14.936438,404249.4
196320677,1.0928714,145.37186,19704.404,3492.6377,15.071848,399063.3
51546694,1.0627958,148.09872,19709.271,3586.0037,15.12478,403300.7
196340165,1.0115297,152.0897,19699.58,3465.3264,14.754895,398268.84
192570131,0.99544823,145.64314,19699.602,3462.9795,15.022442,398199.75
144139695,0.95906097,150.09512,19699.602,3462.244,14.897866,398299.47
195081069,0.9445037,152.1759,19699.516,3460.7295,14.821246,398462.6
169907142,1.0129014,147.36273,19699.84,3470.6077,15.313756,398375.56
174640083,1.0146097,145.2333,19699.688,3465.7468,15.396095,398157.78
186542855,1.0732626,147.31258,19700.38,3473.3484,15.163309,398410.12
194968855,0.95199496,152.68677,19699.428,3461.807,14.803897,398355.88
196032328,1.0026181,150.94441,19706.025,3514.1746,14.9180565,401703.12
162478013,1.0825298,147.22025,19708.926,3558.1519,15.156759,402005.78
25994585,0.9927797,148.80447,19699.559,3463.5442,14.919965,398204.12
180562210,1.036651,153.48381,19702.24,3496.534,14.845546,399268.84
195058529,1.0467764,144.57106,19699.99,3465.5889,15.233404,398099.66
90846702,1.02314,149.48177,19702.457,3484.4216,14.981251,399583.72
195366243,0.9677802,152.6452,19699.385,3464.6968,14.839813,398269.72
103416233,0.9649054,152.62157,19699.385,3461.9932,14.806364,398295.53
195652464,1.0247447,142.41129,19699.818,3463.609,15.653246,398144.25
196427243,0.97552216,154.65254,19699.234,3459.9182,14.6763115,398413.62
194137208,0.9819538,154.6876,19699.125,3461.0447,14.610753,398025.78
176577506,1.2445238,138.80612,19707.973,3484.5098,15.813752,398731.3
191549112,0.9645911,150.1345,19699.58,3461.9475,14.89484,398281.53
194667834,0.9705917,151.32574,19699.492,3461.8904,14.826956,398191.88
195662829,0.9506035,157.27167,19699.516,3467.2559,14.614524,400200.2
188124018,0.94771373,158.31247,19699.385,3465.7354,14.473632,400949.2
195940779,1.0115821,146.877,19699.861,3472.0369,15.471228,398415.38
192764573,1.0949392,146.776,19709.055,3559.9727,15.152475,400940.38
195107663,1.130046,145.16843,19709.033,3554.2375,15.241506,400291.6
182105286,1.0970773,140.1203,19700.293,3462.1338,15.418815,397933.6
193612541,0.97776794,149.98021,19699.58,3464.164,14.913705,398390.44
168955281,1.077477,147.05595,19706.545,3537.1587,15.132749,400784.12
177485631,1.2351592,137.3088,19704.49,3489.5789,16.606146,398335.3
151869736,1.0498823,143.70406,19700.727,3475.292,15.228178,398693.7
195695405,0.94507104,153.90273,19699.342,3461.6301,14.744078,398282.4
194497247,0.9733978,147.15762,19699.492,3465.3948,15.315441,398251.34
196063063,1.1468492,140.32938,19701.03,3467.867,15.746139,397989.97
177704289,0.9521541,152.39435,19699.492,3466.7554,14.945091,398700.7
194885902,0.9019152,150.0246,19700.25,3489.0251,15.218409,403046.16
187179940,1.03822,141.72566,19699.516,3461.9587,16.183989,397913.06
193578818,1.0090048,153.28122,19700.25,3475.1355,14.8039665,399356.1
192545593,0.98365295,150.39543,19699.406,3461.3184,14.80938,398147.3
191293098,0.97330487,150.36546,19699.32,3465.6099,15.089023,398228.62
195276709,0.9645692,151.92148,19699.32,3461.267,14.7950535,398159.53
195889365,1.0801916,144.18823,19702.219,3490.9392,15.14694,399335.94
194471426,1.2922075,136.0711,19708.73,3491.012,16.426258,398597.38
193841777,1.1213565,140.71332,19700.336,3464.5522,15.190472,397937.53
174123088,1.0733052,146.85919,19707.887,3568.9663,15.262296,401888.4
195626584,0.9938713,147.35205,19699.623,3463.0955,14.967058,398202.8
186045326,0.9783171,147.04369,19699.428,3462.78,15.104819,398187.53
194671402,0.9586217,151.15121,19699.492,3462.162,14.85263,398218.56
196269034,1.115413,142.86084,19702.348,3482.9797,15.638472,398672.22
194009762,0.94597167,153.29922,19699.559,3461.9285,14.7739105,398797.88
195674008,1.0158929,150.98279,19699.969,3464.6167,14.853678,398297.28
192600392,1.0123273,152.35628,19702.414,3514.3213,14.919638,402816.12
194484442,0.9727014,152.25085,19699.363,3461.6604,14.796142,398161.72
195439948,1.0261985,147.46971,19700.402,3459.5935,14.994716,398170.9
178960037,0.98561513,150.82944,19699.969,3473.3943,15.024388,398646.84
192791906,1.0958542,147.84203,19700.727,3482.911,15.341991,398724.3
196414989,0.9972249,154.01819,19702.111,3493.3298,14.765105,400773.56
185673609,0.95690274,151.52675,19699.492,3462.4358,14.83831,398236.06
150828409,1.0107627,149.26117,19700.445,3474.6606,14.937868,399530.22
195698168,1.0061321,144.44382,19700.076,3457.5999,15.209743,398567.62
195066230,0.92934173,149.80946,19700.965,3498.627,15.080323,403671.94
195851011,0.98094964,148.32947,19699.688,3464.6663,15.040633,398290.72
62867093,1.0143774,152.47913,19702.37,3511.7021,15.010587,402590.62
196488442,1.1638632,142.24338,19710.008,3513.108,15.3745365,399784.28
195742133,0.95249957,155.34885,19699.256,3462.4758,14.768636,398783.4
195236117,1.1014738,141.61981,19702.977,3470.7656,15.829183,398161.28
118524537,0.9526226,149.4798,19699.666,3462.761,14.955379,398391.75
188714324,1.0234188,148.0141,19700.1,3474.203,15.251801,398450.78
192178253,1.0869607,146.77536,19702.088,3478.18,15.229971,398592.12
154447560,1.0587089,146.50986,19700.314,3468.9255,15.113051,398258.34
106790893,1.0366273,148.99167,19699.688,3466.0454,14.785169,398259.66
195696064,1.0346692,146.13506,19703.148,3477.6548,15.189229,399054.53
176759692,1.0553893,144.27034,19699.969,3468.6057,15.749873,398125.0
176064611,0.9452035,153.59348,19699.363,3462.0444,14.781467,398342.75
174272364,0.98932785,149.92802,19700.855,3484.6973,15.071352,399966.03
195653272,0.9604729,149.30928,19699.645,3462.0652,14.950581,398322.2
138727934,0.9613387,149.21227,19699.818,3466.0493,14.9841585,398576.8
110740645,1.1200808,145.91371,19704.338,3517.4404,15.201883,399397.3
193317780,0.9761403,147.21532,19699.73,3463.7383,14.948344,398877.12
191095000,0.99249274,145.46399,19699.537,3464.4514,15.354711,398184.03
181885569,0.9496385,148.0111,19699.492,3464.071,15.13328,398357.62
184200286,1.0215758,147.83269,19699.797,3475.002,15.426164,398535.7
193825912,0.9566684,154.27629,19699.559,3462.6792,14.718764,398751.47
192220870,1.0978025,141.98624,19700.229,3463.2305,15.2149,397933.16
195648370,0.96462256,153.6817,19699.32,3460.8623,14.729507,398254.84
188270630,1.0670439,142.48723,19700.121,3459.9563,15.314341,397949.75
184830194,1.0299493,144.62083,19700.076,3464.0615,15.362594,398184.47
146359070,0.9486688,149.44615,19699.47,3463.8237,15.027766,398291.6
154535591,1.0639272,150.95345,19699.969,3473.9739,14.868444,398566.75
196645081,0.9729353,149.68599,19699.516,3461.6243,14.869105,398229.06
192812630,1.0244414,147.77719,19700.207,3473.787,14.922365,398876.25
195687501,0.9697229,150.68088,19699.688,3461.06,14.81722,398293.34
194804335,0.9510956,151.98262,19699.428,3462.265,14.822431,398177.03
191607936,0.9742837,155.4287,19699.082,3463.2666,14.731751,398054.62
158014641,0.97138333,152.82993,19700.445,3477.5803,14.884978,400552.28
194686698,0.99797565,148.60162,19701.873,3498.1294,15.00482,401289.2
196227527,0.96998674,150.697,19702.066,3498.1333,14.87122,402014.2
180628994,0.9584183,147.8137,19699.602,3462.9624,15.04572,398336.2
194314634,0.98478925,150.31636,19699.947,3469.7656,14.9624,399146.56
61837616,1.0743147,147.35593,19706.893,3549.2595,15.118678,401275.97
194168686,1.0697639,146.77858,19703.258,3503.4973,15.042231,399265.78
193818061,1.1443496,146.31245,19704.533,3514.6453,15.173972,399335.5
196290136,0.95842737,149.09526,19699.623,3462.624,14.975273,398326.56
196267964,1.1108176,145.29646,19709.25,3529.7605,15.146736,399855.4
196230384,0.98881334,149.14822,19702.176,3500.842,14.995008,401290.5
136678593,0.9992579,151.11969,19701.418,3475.771,14.973127,399354.34
191572388,0.99813575,147.49863,19699.797,3463.7761,15.430483,398407.06
196447331,0.9584808,150.74997,19699.385,3464.0957,14.914961,398326.56
185209557,0.96696407,149.11179,19699.04,3465.2825,15.080108,398149.5
